b3620	iML1515.b3620	100	348	0	0	1	348	1	348	1.92e-261	707
b3620	iSDY_1059.SDY_4052	100	348	0	0	1	348	1	348	1.92e-261	707
b3620	iSF_1195.SF3660	99.7	348	1	0	1	348	1	348	2.73e-261	707
b3620	iSbBS512_1146.SbBS512_E4047	99.4	348	2	0	1	348	1	348	1.11e-260	706
b3620	iSSON_1240.SSON_3785	98.9	348	4	0	1	348	1	348	4.52e-260	704
b3620	STM_v1_0.STM3711	92.5	346	26	0	1	346	1	346	6.51e-244	663
b3620	iYL1228.KPN_03964	87.9	346	42	0	1	346	1	346	6.09e-234	638
b3621	iML1515.b3621	100	319	0	0	1	319	1	319	8.17e-237	643
b3621	iSDY_1059.SDY_4053	95.9	317	13	0	1	317	1	317	2.70e-226	616
b3621	iSSON_1240.SSON_3784	97.4	312	8	0	1	312	1	312	1.81e-225	614
b3621	iSbBS512_1146.SbBS512_E4048	96.5	312	11	0	1	312	1	312	7.89e-223	608
b3621	iSF_1195.SF3661	94.1	307	18	0	11	317	1	307	1.85e-215	589
b3622	iML1515.b3622	100	419	0	0	1	419	1	419	1.21e-284	772
b3623	iML1515.b3623	100	357	0	0	1	357	1	357	2.55e-266	721
b3624	iML1515.b3624	100	283	0	0	1	283	1	283	4.23e-205	560
b3625	iML1515.b3625	100	232	0	0	1	232	1	232	2.07e-166	457
b3626	iML1515.b3626	100	338	0	0	1	338	1	338	5.24e-254	688
b3627	iML1515.b3627	100	339	0	0	1	339	1	339	1.51e-258	699
b3628	iML1515.b3628	100	359	0	0	1	359	1	359	6.08e-275	743
b3629	iML1515.b3629	100	311	0	0	1	311	1	311	2.61e-229	623
b3630	iML1515.b3630	100	265	0	0	1	265	1	265	4.92e-195	533
b3631	iML1515.b3631	100	374	0	0	1	374	1	374	6.14e-278	751
b3631	iSSON_1240.SSON_3776	90.1	374	37	0	1	374	1	374	8.27e-251	683
b3631	iSF_1195.SF3668	89.8	374	38	0	1	374	1	374	1.67e-250	682
b3631	iSbBS512_1146.SbBS512_E4056	89.8	374	38	0	1	374	1	374	3.92e-249	679
b3631	iSDY_1059.SDY_4061	89.3	374	40	0	1	374	1	374	5.57e-249	678
b3632	iML1515.b3632	100	344	0	0	1	344	1	344	9.48e-260	703
b3633	iML1515.b3633	100	425	0	0	1	425	1	425	2.79e-309	835
b3633	iSSON_1240.SSON_3774	100	425	0	0	1	425	1	425	2.79e-309	835
b3633	iSbBS512_1146.SbBS512_E4058	99.5	425	2	0	1	425	1	425	4.62e-308	832
b3633	iSF_1195.SF3672	99.8	425	1	0	1	425	1	425	6.56e-308	832
b3633	iSDY_1059.SDY_4063	99.3	425	3	0	1	425	1	425	1.88e-307	830
b3633	STM_v1_0.STM3724	96.7	425	14	0	1	425	1	425	1.36e-300	813
b3634	iML1515.b3634	100	159	0	0	1	159	1	159	1.02e-112	316
b3634	iSbBS512_1146.SbBS512_E4059	100	159	0	0	1	159	1	159	1.02e-112	316
b3634	iSF_1195.SF3673	100	159	0	0	1	159	1	159	1.02e-112	316
b3634	iSSON_1240.SSON_3773	98.7	159	2	0	1	159	1	159	1.70e-111	313
b3634	iSDY_1059.SDY_4064	98.1	159	3	0	1	159	1	159	8.07e-110	308
b3634	STM_v1_0.STM3725	93.0	158	11	0	1	158	1	158	2.13e-105	297
b3639	iML1515.b3639	100	406	0	0	1	406	1	406	9.67e-289	781
b3639	iSSON_1240.SSON_3767	99.8	406	1	0	1	406	25	430	9.74e-288	780
b3639	iSDY_1059.SDY_4069	99.3	406	3	0	1	406	25	430	1.38e-287	780
b3639	iSF_1195.SF3678	99.8	406	1	0	1	406	25	430	1.96e-287	779
b3639	iSbBS512_1146.SbBS512_E4064	99.0	406	4	0	1	406	1	406	3.10e-285	773
b3639	STM_v1_0.STM3730	93.1	406	28	0	1	406	2	407	5.33e-268	729
b3639	iYL1228.KPN_03979	90.2	407	36	2	1	406	2	405	5.03e-261	711
b3640	iML1515.b3640	100	151	0	0	2	152	1	151	2.19e-108	304
b3640	iSbBS512_1146.SbBS512_E4065	99.3	151	1	0	2	152	1	151	1.27e-107	302
b3640	iSDY_1059.SDY_4070	99.3	151	1	0	2	152	1	151	1.27e-107	302
b3640	iSF_1195.SF3679	98.7	152	2	0	1	152	1	152	3.76e-107	301
b3640	iSSON_1240.SSON_3766	98.7	151	2	0	2	152	1	151	5.16e-107	301
b3640	STM_v1_0.STM3731	92.1	151	12	0	2	152	1	151	2.27e-101	286
b3640	iYL1228.KPN_03980	90.1	152	15	0	1	152	1	152	3.90e-100	283
b3642	iML1515.b3642	100	213	0	0	1	213	1	213	1.03e-152	421
b3642	iSbBS512_1146.SbBS512_E4067	99.1	213	2	0	1	213	1	213	8.49e-152	419
b3642	iSDY_1059.SDY_4073	99.5	213	1	0	1	213	1	213	1.21e-151	419
b3642	iSF_1195.SF3681	99.5	213	1	0	1	213	1	213	1.71e-151	418
b3642	iSSON_1240.SSON_3764	99.1	213	2	0	1	213	1	213	4.92e-151	417
b3642	STM_v1_0.STM3733	96.7	213	7	0	1	213	1	213	5.51e-148	409
b3642	iYL1228.KPN_03983	94.4	213	12	0	1	213	1	213	5.07e-144	399
b3643	iCN900.CD630_33080	59.5	215	87	0	6	220	7	221	7.94e-84	256
b3647	iYS854.USA300HOU_RS10340	24.3	457	308	11	124	546	112	564	3.26e-30	125
b3648	iML1515.b3648	100	207	0	0	1	207	1	207	2.86e-147	407
b3648	iSbBS512_1146.SbBS512_E4099	100	207	0	0	1	207	1	207	2.86e-147	407
b3648	iSF_1195.SF3688	100	207	0	0	1	207	1	207	2.86e-147	407
b3648	iSSON_1240.SSON_3757	100	207	0	0	1	207	1	207	2.86e-147	407
b3648	iSDY_1059.SDY_4080	99.5	207	1	0	1	207	1	207	3.34e-146	404
b3648	STM_v1_0.STM3740	95.7	207	9	0	1	207	1	207	1.46e-140	390
b3648	iYL1228.KPN_03996	92.8	207	15	0	1	207	1	207	1.57e-135	377
b3650	iML1515.b3650	100	702	0	0	1	702	1	702	0.0	1371
b3650	iSbBS512_1146.SbBS512_E4101	100	702	0	0	1	702	1	702	0.0	1371
b3650	iSF_1195.SF3690	100	702	0	0	1	702	1	702	0.0	1371
b3650	iSSON_1240.SSON_3755	100	702	0	0	1	702	1	702	0.0	1371
b3650	iSDY_1059.SDY_4082	99.7	702	2	0	1	702	1	702	0.0	1367
b3650	STM_v1_0.STM3742	98.2	703	12	1	1	702	1	703	0.0	1343
b3650	iYL1228.KPN_03998	96.3	706	22	2	1	702	1	706	0.0	1321
b3650	iPC815.YPO0038	91.5	702	60	0	1	702	1	702	0.0	1257
b3653	iML1515.b3653	100	401	0	0	1	401	1	401	4.63e-273	741
b3653	iSbBS512_1146.SbBS512_E4104	100	401	0	0	1	401	1	401	4.63e-273	741
b3653	iSDY_1059.SDY_4085	100	401	0	0	1	401	1	401	4.63e-273	741
b3653	iSF_1195.SF3693	100	401	0	0	1	401	1	401	4.63e-273	741
b3653	iSSON_1240.SSON_3752	100	401	0	0	1	401	1	401	4.63e-273	741
b3653	STM_v1_0.STM3746	92.8	401	29	0	1	401	1	401	1.54e-255	697
b3654	iML1515.b3654	100	463	0	0	1	463	1	463	0.0	867
b3654	iSF_1195.SF3694	100	463	0	0	1	463	1	463	0.0	867
b3654	iSSON_1240.SSON_3751	100	463	0	0	1	463	1	463	0.0	867
b3654	iSbBS512_1146.SbBS512_E4105	99.8	463	1	0	1	463	1	463	0.0	866
b3654	iSDY_1059.SDY_4086	99.8	463	1	0	1	463	1	463	1.19e-319	865
b3654	STM_v1_0.STM3747	95.2	462	22	0	1	462	1	462	2.20e-307	833
b3654	iYL1228.KPN_04013	93.5	462	30	0	1	462	1	462	2.61e-299	813
b3656	iML1515.b3656	100	772	0	0	1	772	1	772	0.0	1637
b3657	iHN637.CLJU_RS00610	33.2	431	272	6	4	427	11	432	2.75e-74	240
b3657	iYO844.BSU06160	33.5	445	283	9	6	444	22	459	5.00e-68	224
b3659	iSbBS512_1146.SbBS512_E0792	72.6	390	105	2	5	394	6	393	6.14e-198	551
b3659	iML1515.b2170	71.8	390	108	2	5	394	6	393	1.43e-196	547
b3659	iSDY_1059.SDY_0909	72.1	390	107	2	5	394	6	393	1.43e-196	547
b3659	iSSON_1240.SSON_2226	72.1	390	107	2	5	394	6	393	2.89e-196	546
b3659	iSF_1195.SF2255	73.5	377	98	2	5	381	6	380	3.75e-194	541
b3659	iYL1228.KPN_02601	67.6	392	125	2	3	394	4	393	1.27e-185	520
b3661	STM_v1_0.STM0245	63.6	258	94	0	15	272	14	271	4.81e-120	343
b3661	iSbBS512_1146.SbBS512_E0191	62.8	258	96	0	15	272	14	271	1.95e-119	342
b3661	iSF_1195.SF0188	62.8	258	96	0	15	272	14	271	1.95e-119	342
b3661	iSSON_1240.SSON_0211	62.8	258	96	0	15	272	14	271	1.95e-119	342
b3661	iML1515.b0197	62.8	258	96	0	15	272	14	271	2.77e-119	342
b3661	iYL1228.KPN_00211	62.8	258	96	0	15	272	14	271	6.46e-118	338
b3661	iSDY_1059.SDY_0216	62.0	258	98	0	15	272	14	271	6.46e-118	338
b3662	iML1515.b3662	100	396	0	0	1	396	1	396	4.09e-269	731
b3664	iML1515.b3664	100	444	0	0	1	444	1	444	2.77e-305	827
b3665	iML1515.b3665	100	588	0	0	1	588	1	588	0.0	1165
b3665	iSSON_1240.SSON_3619	99.5	588	3	0	1	588	1	588	0.0	1158
b3665	iSF_1195.SF3796	98.3	588	10	0	1	588	1	588	0.0	1144
b3665	iSDY_1059.SDY_4146	98.0	588	8	1	1	588	1	584	0.0	1137
b3665	iSbBS512_1146.SbBS512_E4254	99.3	569	4	0	20	588	1	569	0.0	1120
b3666	iML1515.b3666	100	463	0	0	1	463	1	463	0.0	901
b3666	iSF_1195.SF3795	100	463	0	0	1	463	1	463	0.0	901
b3666	iSSON_1240.SSON_3620	100	463	0	0	1	463	1	463	0.0	901
b3666	iSDY_1059.SDY_4147	99.8	463	1	0	1	463	1	463	0.0	900
b3666	iSbBS512_1146.SbBS512_E4253	99.8	463	1	0	1	463	1	463	0.0	900
b3666	STM_v1_0.STM3787	95.7	463	20	0	1	463	1	463	0.0	874
b3666	iYL1228.KPN_04069	95.0	463	23	0	1	463	1	463	1.67e-318	862
b3667	iYO844.BSU02140	35.6	419	262	5	16	428	15	431	7.74e-89	276
b3667	STM_v1_0.STM2283	38.3	431	256	6	4	428	5	431	8.48e-87	271
b3667	iSDY_1059.SDY_2435	37.9	419	251	5	4	416	5	420	9.38e-86	269
b3667	iML1515.b2240	37.9	419	251	5	4	416	5	420	1.86e-85	268
b3667	iSbBS512_1146.SbBS512_E2622	37.9	419	251	5	4	416	5	420	1.86e-85	268
b3667	iSSON_1240.SSON_2301	37.9	419	251	5	4	416	5	420	1.86e-85	268
b3667	iYL1228.KPN_02646	37.9	404	244	4	19	416	18	420	4.67e-85	267
b3667	iSF_1195.SF2322	37.7	419	252	5	4	416	5	420	5.76e-84	264
b3667	iYS854.USA300HOU_RS01785	36.9	442	260	7	4	431	3	439	6.35e-83	261
b3669	iAF987.Gmet_1914	31.0	116	72	3	4	116	4	114	2.12e-05	43.9
b3669	iEK1008.Rv0386	36.4	55	35	0	136	190	1025	1079	3.56e-04	40.4
b3670	iML1515.b3670	100	96	0	0	1	96	1	96	7.42e-67	195
b3670	iSSON_1240.SSON_3624	100	96	0	0	1	96	1	96	7.42e-67	195
b3670	iSDY_1059.SDY_4154	99.0	96	1	0	1	96	1	96	6.11e-66	192
b3670	iSbBS512_1146.SbBS512_E4249	97.9	96	2	0	1	96	1	96	1.23e-65	192
b3670	iSF_1195.SF3791	97.9	96	2	0	1	96	1	96	7.15e-65	190
b3670	STM_v1_0.STM3795	90.6	96	9	0	1	96	1	96	2.22e-59	176
b3671	iML1515.b3671	100	562	0	0	1	562	1	562	0.0	1106
b3671	iSbBS512_1146.SbBS512_E4248	99.6	562	2	0	1	562	1	562	0.0	1103
b3671	iSDY_1059.SDY_4155	98.6	562	8	0	1	562	1	562	0.0	1093
b3671	iSSON_1240.SSON_3625	98.6	562	8	0	1	562	1	562	0.0	1092
b3671	iSF_1195.SF3790	98.5	532	8	0	31	562	1	532	0.0	1035
b3671	STM_v1_0.STM3796	92.0	562	45	0	1	562	1	562	0.0	1024
b3673	iJN1463.PP_3588	25.1	363	260	7	12	368	16	372	2.01e-18	85.9
b3678	iJN1463.PP_0077	27.1	435	279	15	1	414	1	418	7.70e-35	136
b3679	iML1515.b3679	100	571	0	0	1	571	1	571	0.0	1107
b3679	iSF_1195.SF3783	98.6	571	8	0	1	571	1	571	0.0	1094
b3682	iYL1228.KPN_04086	66.0	162	54	1	1	161	421	582	4.36e-64	205
b3683	iYL1228.KPN_04086	87.8	368	45	0	1	368	44	411	1.13e-234	650
b3690	iAF692.Mbar_A1602	25.2	309	203	13	1	300	4	293	1.13e-10	62.0
b3691	iML1515.b3691	100	430	0	0	1	430	1	430	0.0	863
b3691	iSSON_1240.SSON_3642	100	430	0	0	1	430	16	445	1.24e-319	863
b3691	iSF_1195.SF3772	99.5	430	2	0	1	430	16	445	1.86e-318	859
b3691	iYL1228.KPN_04094	93.3	430	29	0	1	430	16	445	2.90e-299	811
b3691	STM_v1_0.STM3827	91.4	430	37	0	1	430	16	445	2.28e-296	803
b4478	iML1515.b4478	100	382	0	0	1	382	1	382	1.27e-290	784
b4478	iYL1228.KPN_04095	92.7	382	28	0	1	382	1	382	5.23e-274	742
b4478	STM_v1_0.STM3828	92.4	382	29	0	1	382	1	382	2.04e-271	736
b4477	iML1515.b4477	100	205	0	0	1	205	1	205	6.75e-145	401
b4477	iYL1228.KPN_04096	89.2	204	22	0	1	204	1	204	8.35e-130	363
b3693	iML1515.b3693	100	292	0	0	1	292	1	292	5.19e-215	585
b3693	iSSON_1240.SSON_3644	99.3	292	2	0	1	292	1	292	2.03e-212	579
b3693	iSF_1195.SF3770	97.9	292	6	0	1	292	1	292	1.60e-209	572
b3697	iML1515.b3697	100	270	0	0	1	270	1	270	1.20e-193	530
b3705	iCHOv1.100768660	26.0	288	146	14	295	531	23	294	7.71e-05	44.7
b3708	iML1515.b3708	100	471	0	0	1	471	1	471	0.0	946
b3708	iSF_1195.SF3754	100	471	0	0	1	471	1	471	0.0	946
b3708	iSbBS512_1146.SbBS512_E4214	99.8	471	1	0	1	471	1	471	0.0	944
b3709	iML1515.b3709	100	415	0	0	1	415	1	415	1.86e-302	817
b3709	iSF_1195.SF3753	99.0	415	4	0	1	415	1	415	1.78e-300	812
b3709	iSbBS512_1146.SbBS512_E4213	99.0	415	2	1	1	415	1	413	1.11e-298	807
b3709	iSDY_1059.SDY_4204	98.2	384	5	1	32	415	14	395	6.19e-271	736
b3710	iML1515.b4337	28.4	225	158	2	20	241	30	254	2.65e-19	88.6
b3710	iPC815.YPO4048	27.9	226	155	4	20	238	34	258	5.23e-18	84.7
b3712	iSbBS512_1146.SbBS512_E3847	33.3	93	54	2	15	107	12	96	5.50e-08	51.2
b3712	iSDY_1059.SDY_3630	33.3	93	54	2	15	107	12	96	5.90e-08	51.2
b3712	iSSON_1240.SSON_3713	33.3	93	54	2	15	107	12	96	5.90e-08	51.2
b3712	iML1515.b3475	33.3	93	54	2	15	107	12	96	1.09e-07	50.4
b3712	iSF_1195.SF3493	33.3	93	54	2	15	107	12	96	1.09e-07	50.4
b3713	iML1515.b3713	100	188	0	0	1	188	1	188	2.91e-133	370
b3714	iML1515.b3714	100	445	0	0	1	445	1	445	2.87e-303	822
b3714	iSSON_1240.SSON_3558	99.6	445	2	0	1	445	1	445	5.78e-303	821
b3714	iSDY_1059.SDY_4199	99.3	445	3	0	1	445	1	445	4.54e-300	813
b3714	iSF_1195.SF3746	98.9	445	5	0	1	445	1	445	1.85e-299	812
b3714	iSbBS512_1146.SbBS512_E4208	98.4	445	7	0	1	445	1	445	1.77e-297	807
b3715	iML1515.b3715	100	221	0	0	1	221	1	221	1.04e-165	455
b3718	iYO844.BSU02360	30.4	247	158	7	1	237	1	243	2.10e-26	102
b3718	iCN900.CD630_10110	30.4	250	152	7	1	237	1	241	1.17e-24	97.8
b3719	iEK1008.Rv1288	27.4	146	86	4	161	304	192	319	2.34e-04	42.7
b3721	iML1515.b3721	100	470	0	0	1	470	1	470	0.0	968
b3722	iML1515.b3722	100	625	0	0	1	625	1	625	0.0	1222
b3722	iSSON_1240.SSON_3912	99.2	625	5	0	1	625	1	625	0.0	1213
b3722	iSF_1195.SF3733	98.4	625	10	0	1	625	1	625	0.0	1197
b3725	iML1515.b3725	100	257	0	0	1	257	1	257	8.16e-190	519
b3725	iSbBS512_1146.SbBS512_E4203	100	257	0	0	1	257	1	257	8.16e-190	519
b3725	iSDY_1059.SDY_4025	100	257	0	0	1	257	1	257	8.16e-190	519
b3725	iSF_1195.SF3730	100	257	0	0	1	257	1	257	8.16e-190	519
b3725	iSSON_1240.SSON_3909	100	257	0	0	1	257	1	257	8.16e-190	519
b3725	STM_v1_0.STM3854	98.4	257	4	0	1	257	1	257	2.25e-187	513
b3725	iYL1228.KPN_04130	98.1	257	5	0	1	257	1	257	1.30e-186	511
b3725	iPC815.YPO4114	90.7	258	23	1	1	257	1	258	8.25e-172	473
b3726	iML1515.b3726	100	296	0	0	1	296	1	296	2.33e-204	559
b3726	iSF_1195.SF3729	99.7	296	1	0	1	296	1	296	7.81e-203	555
b3726	iSbBS512_1146.SbBS512_E4202	99.3	296	2	0	1	296	1	296	3.18e-202	553
b3726	iSDY_1059.SDY_4024	99.3	296	2	0	1	296	1	296	3.18e-202	553
b3726	iSSON_1240.SSON_3908	99.3	296	2	0	1	296	1	296	3.18e-202	553
b3726	STM_v1_0.STM3855	95.6	296	13	0	1	296	1	296	1.14e-195	537
b3726	iYL1228.KPN_04131	94.3	296	17	0	1	296	1	296	8.93e-193	530
b3727	iML1515.b3727	100	319	0	0	1	319	1	319	2.03e-221	604
b3727	iSbBS512_1146.SbBS512_E4201	100	319	0	0	1	319	1	319	2.03e-221	604
b3727	iSSON_1240.SSON_3907	100	319	0	0	1	319	1	319	2.03e-221	604
b3727	STM_v1_0.STM3856	97.8	319	7	0	1	319	1	319	1.31e-217	594
b3727	iYL1228.KPN_04132	94.7	319	17	0	1	319	1	319	1.15e-211	579
b3727	iSDY_1059.SDY_4023	93.4	333	8	1	1	319	1	333	1.85e-209	574
b3727	iSF_1195.SF3728	100	298	0	0	22	319	2	299	3.97e-205	562
b3728	iML1515.b3728	100	346	0	0	1	346	1	346	3.98e-253	686
b3728	iSbBS512_1146.SbBS512_E4200	100	346	0	0	1	346	1	346	3.98e-253	686
b3728	iSF_1195.SF3727	100	346	0	0	1	346	1	346	3.98e-253	686
b3728	iSDY_1059.SDY_4022	99.4	346	2	0	1	346	1	346	5.43e-251	681
b3728	iSSON_1240.SSON_3906	98.8	346	4	0	1	346	1	346	1.09e-250	680
b3728	STM_v1_0.STM3857	92.8	346	25	0	1	346	1	346	3.30e-236	644
b3728	iYL1228.KPN_04133	89.9	346	35	0	1	346	1	346	2.04e-230	629
b3729	iML1515.b3729	100	609	0	0	1	609	1	609	0.0	1183
b3729	iSF_1195.SF3809	99.8	609	1	0	1	609	1	609	0.0	1181
b3729	iSDY_1059.SDY_4019	99.8	609	1	0	1	609	1	609	0.0	1181
b3729	iSbBS512_1146.SbBS512_E4192	99.5	609	3	0	1	609	1	609	0.0	1178
b3729	iSSON_1240.SSON_3890	99.7	609	2	0	1	609	1	609	0.0	1178
b3729	STM_v1_0.STM3861	99.0	609	6	0	1	609	1	609	0.0	1173
b3729	iYL1228.KPN_04134	90.6	609	57	0	1	609	1	609	0.0	1079
b3730	iML1515.b3730	100	456	0	0	1	456	1	456	0.0	894
b3730	iSDY_1059.SDY_4018	99.8	456	1	0	1	456	1	456	0.0	893
b3730	iSF_1195.SF3810	99.8	456	1	0	1	456	1	456	0.0	893
b3730	iSSON_1240.SSON_3889	99.8	456	1	0	1	456	1	456	0.0	893
b3730	iSbBS512_1146.SbBS512_E4191	99.6	456	2	0	1	456	1	456	0.0	889
b3730	STM_v1_0.STM3862	91.0	456	41	0	1	456	1	456	4.07e-304	825
b3731	iML1515.b3731	100	139	0	0	1	139	1	139	1.25e-92	263
b3731	iSDY_1059.SDY_4017	100	139	0	0	1	139	1	139	1.25e-92	263
b3731	iSSON_1240.SSON_3888	100	139	0	0	1	139	1	139	1.25e-92	263
b3731	iSbBS512_1146.SbBS512_E4190	99.3	139	1	0	1	139	1	139	2.08e-91	260
b3731	iSF_1195.SF3811	100	137	0	0	3	139	1	137	1.94e-91	260
b3731	iYL1228.KPN_04136	97.1	139	4	0	1	139	1	139	3.45e-90	257
b3731	STM_v1_0.STM3864	97.1	139	4	0	1	139	1	139	3.45e-90	257
b3732	iML1515.b3732	100	460	0	0	1	460	1	460	0.0	889
b3732	iSbBS512_1146.SbBS512_E4189	100	460	0	0	1	460	1	460	0.0	889
b3732	iSF_1195.SF3812	100	460	0	0	1	460	1	460	0.0	889
b3732	iSSON_1240.SSON_3887	100	460	0	0	1	460	1	460	0.0	889
b3732	STM_v1_0.STM3865	99.6	460	2	0	1	460	1	460	0.0	887
b3732	iSDY_1059.SDY_4016	99.8	460	1	0	1	460	1	460	0.0	887
b3732	iYL1228.KPN_04137	98.5	460	7	0	1	460	1	460	0.0	878
b3732	iPC815.YPO4121	93.3	460	31	0	1	460	1	460	2.22e-310	841
b3733	iML1515.b3733	100	287	0	0	1	287	1	287	1.52e-200	548
b3733	iSbBS512_1146.SbBS512_E4188	100	287	0	0	1	287	1	287	1.52e-200	548
b3733	iSDY_1059.SDY_4015	100	287	0	0	1	287	1	287	1.52e-200	548
b3733	iSF_1195.SF3813	100	287	0	0	1	287	1	287	1.52e-200	548
b3733	iSSON_1240.SSON_3886	99.7	287	1	0	1	287	1	287	1.25e-199	546
b3733	STM_v1_0.STM3866	96.5	287	10	0	1	287	1	287	1.10e-193	531
b3733	iYL1228.KPN_04138	96.2	287	11	0	1	287	1	287	9.01e-193	529
b3733	iPC815.YPO4122	90.6	287	27	0	1	287	1	287	9.85e-181	498
b3734	iML1515.b3734	100	513	0	0	1	513	1	513	0.0	983
b3734	iSDY_1059.SDY_4014	100	513	0	0	1	513	1	513	0.0	983
b3734	iSF_1195.SF3814	100	513	0	0	1	513	1	513	0.0	983
b3734	iSSON_1240.SSON_3885	100	513	0	0	1	513	1	513	0.0	983
b3734	iSbBS512_1146.SbBS512_E4187	99.8	513	1	0	1	513	1	513	0.0	981
b3734	STM_v1_0.STM3867	98.6	513	7	0	1	513	1	513	0.0	972
b3734	iYL1228.KPN_04139	98.2	513	9	0	1	513	1	513	0.0	971
b3734	iPC815.YPO4123	93.6	513	33	0	1	513	1	513	0.0	932
b3735	iML1515.b3735	100	177	0	0	1	177	1	177	7.47e-117	328
b3735	iSbBS512_1146.SbBS512_E4186	100	177	0	0	1	177	1	177	7.47e-117	328
b3735	iSSON_1240.SSON_3884	100	177	0	0	1	177	1	177	7.47e-117	328
b3735	iSDY_1059.SDY_4013	99.4	177	1	0	1	177	1	177	6.14e-116	325
b3735	iSF_1195.SF3815	98.9	177	2	0	1	177	1	177	8.73e-116	325
b3735	STM_v1_0.STM3868	94.9	177	9	0	1	177	1	177	8.03e-112	315
b3735	iYL1228.KPN_04140	88.1	177	21	0	1	177	1	177	8.24e-105	297
b3736	iML1515.b3736	100	156	0	0	1	156	1	156	3.27e-78	228
b3736	iSbBS512_1146.SbBS512_E4185	100	156	0	0	1	156	1	156	3.27e-78	228
b3736	iSDY_1059.SDY_4012	100	156	0	0	1	156	1	156	3.27e-78	228
b3736	iSF_1195.SF3816	100	156	0	0	1	156	1	156	3.27e-78	228
b3736	iSSON_1240.SSON_3883	100	156	0	0	1	156	1	156	3.27e-78	228
b3736	STM_v1_0.STM3869	94.9	156	8	0	1	156	1	156	4.43e-76	223
b3736	iYL1228.KPN_04141	94.2	154	9	0	3	156	1	154	3.77e-72	213
b3736	iPC815.YPO4125	91.0	156	14	0	1	156	1	156	6.65e-71	210
b3737	iML1515.b3737	100	79	0	0	1	79	1	79	4.32e-47	144
b3737	iYL1228.KPN_04142	100	79	0	0	1	79	1	79	4.32e-47	144
b3737	STM_v1_0.STM3870	100	79	0	0	1	79	1	79	4.32e-47	144
b3737	iSbBS512_1146.SbBS512_E4184	100	79	0	0	1	79	1	79	4.32e-47	144
b3737	iSDY_1059.SDY_4011	100	79	0	0	1	79	1	79	4.32e-47	144
b3737	iSF_1195.SF3817	100	79	0	0	1	79	1	79	4.32e-47	144
b3737	iSSON_1240.SSON_3882	100	79	0	0	1	79	1	79	4.32e-47	144
b3737	iPC815.YPO4126	100	79	0	0	1	79	1	79	4.32e-47	144
b3738	iML1515.b3738	100	271	0	0	1	271	1	271	8.77e-192	525
b3738	iSbBS512_1146.SbBS512_E4183	100	271	0	0	1	271	1	271	8.77e-192	525
b3738	iSSON_1240.SSON_3881	100	271	0	0	1	271	1	271	8.77e-192	525
b3738	iSF_1195.SF3818	99.6	271	1	0	1	271	1	271	2.51e-191	524
b3738	iSDY_1059.SDY_4010	99.6	271	1	0	1	271	1	271	1.02e-190	522
b3738	STM_v1_0.STM3871	96.3	271	10	0	1	271	1	271	9.41e-187	512
b3738	iYL1228.KPN_04143	92.1	266	21	0	6	271	1	266	1.09e-177	489
b3739	iML1515.b3739	100	126	0	0	1	126	1	126	3.46e-77	223
b3739	iSbBS512_1146.SbBS512_E4182	100	126	0	0	1	126	1	126	3.46e-77	223
b3739	iSDY_1059.SDY_4009	100	126	0	0	1	126	5	130	3.95e-77	223
b3739	iSF_1195.SF3819	100	126	0	0	1	126	5	130	3.95e-77	223
b3739	iSSON_1240.SSON_3880	99.2	126	1	0	1	126	5	130	3.24e-76	221
b3739	STM_v1_0.STM3872	91.3	126	11	0	1	126	1	126	3.06e-71	208
b3741	iSynCJ816.SGL_RS13580	43.0	86	48	1	311	395	292	377	3.70e-08	55.8
b3742	iJN1463.PP_4628	33.3	147	94	3	4	146	3	149	1.22e-19	79.3
b3742	iYS854.USA300HOU_RS14220	31.6	152	85	5	4	146	89	230	1.08e-17	78.2
b3742	iYO844.BSU33440	31.4	140	89	4	3	139	67	202	9.40e-17	75.5
b3744	iML1515.b3744	100	330	0	0	1	330	1	330	4.10e-247	670
b3744	iSDY_1059.SDY_4004	99.7	330	1	0	1	330	1	330	1.18e-246	669
b3744	iSSON_1240.SSON_3875	99.4	330	2	0	1	330	1	330	3.37e-246	667
b3744	iSbBS512_1146.SbBS512_E4177	99.4	330	2	0	1	330	1	330	1.95e-245	665
b3744	iSF_1195.SF3824	99.1	330	3	0	1	330	1	330	2.77e-245	665
b3744	STM_v1_0.STM3877	94.2	330	19	0	1	330	1	330	5.29e-234	637
b3744	iYL1228.KPN_04149	90.0	330	33	0	1	330	1	330	1.17e-221	605
b3747	iML1515.b3747	100	622	0	0	1	622	1	622	0.0	1211
b3747	iSSON_1240.SSON_3917	99.8	622	1	0	1	622	1	622	0.0	1210
b3747	iSbBS512_1146.SbBS512_E4173	99.8	622	1	0	1	622	1	622	0.0	1207
b3747	iSF_1195.SF3828	99.5	622	3	0	1	622	1	622	0.0	1204
b3747	iSDY_1059.SDY_4001	99.2	624	3	1	1	622	1	624	0.0	1200
b3747	STM_v1_0.STM3880	96.8	622	20	0	1	622	1	622	0.0	1180
b3747	iYL1228.KPN_04152	92.6	622	46	0	1	622	1	622	0.0	1143
b3748	iML1515.b3748	100	139	0	0	1	139	1	139	1.12e-95	271
b3749	iML1515.b3749	100	501	0	0	1	501	1	501	0.0	971
b3749	STM_v1_0.STM3882	96.8	501	16	0	1	501	1	501	0.0	946
b3749	iYL1228.KPN_04154	95.8	501	21	0	1	501	1	501	0.0	930
